,º§Æ®Ã³Áü,
[2023/05/31] 21:05:04,111.000000,
[2023/05/31] 21:05:05,108.000000,
[2023/05/31] 21:05:06,108.000000,
[2023/05/31] 21:05:07,100.000000,
[2023/05/31] 21:05:08,112.000000,
[2023/05/31] 21:05:09,112.000000,
[2023/05/31] 21:05:10,115.000000,
[2023/05/31] 21:05:11,105.000000,
[2023/05/31] 21:05:12,114.000000,
[2023/05/31] 21:05:13,110.000000,
[2023/05/31] 21:05:14,106.000000,
[2023/05/31] 21:05:15,102.000000,
[2023/05/31] 21:05:16,100.000000,
[2023/05/31] 21:05:17,109.000000,
[2023/05/31] 21:05:18,104.000000,
[2023/05/31] 21:05:19,108.000000,
[2023/05/31] 21:05:20,110.000000,
[2023/05/31] 21:05:21,108.000000,
[2023/05/31] 21:05:22,106.000000,
[2023/05/31] 21:05:23,147.000000,
[2023/05/31] 21:05:24,112.000000,
[2023/05/31] 21:05:25,116.000000,
[2023/05/31] 21:05:26,133.000000,
[2023/05/31] 21:05:27,110.000000,
[2023/05/31] 21:05:28,109.000000,
[2023/05/31] 21:05:29,111.000000,
[2023/05/31] 21:05:30,101.000000,
[2023/05/31] 21:05:31,110.000000,
[2023/05/31] 21:05:32,102.000000,
[2023/05/31] 21:05:33,144.000000,
[2023/05/31] 21:05:34,110.000000,
[2023/05/31] 21:05:35,107.000000,
[2023/05/31] 21:05:36,106.000000,
[2023/05/31] 21:05:37,113.000000,
[2023/05/31] 21:05:38,109.000000,
[2023/05/31] 21:05:39,106.000000,
[2023/05/31] 21:05:40,108.000000,
[2023/05/31] 21:05:41,115.000000,
[2023/05/31] 21:05:42,101.000000,
[2023/05/31] 21:05:43,108.000000,
[2023/05/31] 21:05:44,112.000000,
[2023/05/31] 21:05:45,113.000000,
[2023/05/31] 21:05:46,100.000000,
[2023/05/31] 21:05:47,128.000000,
[2023/05/31] 21:05:48,108.000000,
[2023/05/31] 21:05:49,104.000000,
[2023/05/31] 21:05:50,116.000000,
[2023/05/31] 21:05:51,110.000000,
[2023/05/31] 21:05:52,109.000000,
[2023/05/31] 21:05:53,106.000000,
[2023/05/31] 21:05:54,141.000000,
[2023/05/31] 21:05:55,109.000000,
[2023/05/31] 21:05:56,109.000000,
[2023/05/31] 21:05:57,103.000000,
[2023/05/31] 21:05:58,118.000000,
[2023/05/31] 21:05:59,110.000000,
[2023/05/31] 21:06:00,108.000000,
[2023/05/31] 21:06:01,103.000000,
[2023/05/31] 21:06:02,119.000000,
[2023/05/31] 21:06:03,113.000000,
[2023/05/31] 21:06:04,103.000000,
[2023/05/31] 21:06:05,119.000000,
[2023/05/31] 21:06:06,113.000000,
[2023/05/31] 21:06:07,109.000000,
[2023/05/31] 21:06:08,100.000000,
[2023/05/31] 21:06:09,98.000000,
[2023/05/31] 21:06:10,112.000000,
[2023/05/31] 21:06:11,100.000000,
[2023/05/31] 21:06:12,114.000000,
[2023/05/31] 21:06:13,2089.000000,
[2023/05/31] 21:06:14,102.000000,
[2023/05/31] 21:06:15,103.000000,
[2023/05/31] 21:06:16,103.000000,
[2023/05/31] 21:06:17,102.000000,
[2023/05/31] 21:06:18,114.000000,
[2023/05/31] 21:06:19,107.000000,
[2023/05/31] 21:06:20,111.000000,
[2023/05/31] 21:06:21,114.000000,
[2023/05/31] 21:06:22,113.000000,
[2023/05/31] 21:06:23,111.000000,
[2023/05/31] 21:06:24,130.000000,
[2023/05/31] 21:06:25,98.000000,
[2023/05/31] 21:06:26,115.000000,
[2023/05/31] 21:06:27,113.000000,
[2023/05/31] 21:06:28,108.000000,
[2023/05/31] 21:06:29,114.000000,
[2023/05/31] 21:06:30,118.000000,
[2023/05/31] 21:06:31,110.000000,
[2023/05/31] 21:06:32,107.000000,
[2023/05/31] 21:06:33,104.000000,
[2023/05/31] 21:06:34,118.000000,
[2023/05/31] 21:06:35,109.000000,
[2023/05/31] 21:06:36,106.000000,
[2023/05/31] 21:06:37,143.000000,
[2023/05/31] 21:06:38,101.000000,
[2023/05/31] 21:06:39,108.000000,
[2023/05/31] 21:06:40,107.000000,
[2023/05/31] 21:06:41,98.000000,
[2023/05/31] 21:06:42,100.000000,
[2023/05/31] 21:06:43,113.000000,
[2023/05/31] 21:06:44,105.000000,
[2023/05/31] 21:06:45,102.000000,
[2023/05/31] 21:06:46,118.000000,
[2023/05/31] 21:06:47,115.000000,
[2023/05/31] 21:06:48,110.000000,
[2023/05/31] 21:06:49,129.000000,
[2023/05/31] 21:06:50,108.000000,
[2023/05/31] 21:06:51,102.000000,
[2023/05/31] 21:06:52,114.000000,
[2023/05/31] 21:06:53,144.000000,
[2023/05/31] 21:06:54,109.000000,
[2023/05/31] 21:06:55,111.000000,
[2023/05/31] 21:06:56,101.000000,
[2023/05/31] 21:06:57,112.000000,
[2023/05/31] 21:06:58,111.000000,
[2023/05/31] 21:06:59,99.000000,
[2023/05/31] 21:07:00,117.000000,
[2023/05/31] 21:07:01,124.000000,
[2023/05/31] 21:07:02,109.000000,
[2023/05/31] 21:07:03,105.000000,
[2023/05/31] 21:07:04,115.000000,
[2023/05/31] 21:07:05,109.000000,
[2023/05/31] 21:07:06,107.000000,
[2023/05/31] 21:07:07,102.000000,
[2023/05/31] 21:07:08,137.000000,
[2023/05/31] 21:07:09,109.000000,
[2023/05/31] 21:07:10,101.000000,
[2023/05/31] 21:07:11,115.000000,
[2023/05/31] 21:07:12,110.000000,
[2023/05/31] 21:07:13,108.000000,
[2023/05/31] 21:07:14,113.000000,
[2023/05/31] 21:07:15,117.000000,
[2023/05/31] 21:07:16,118.000000,
[2023/05/31] 21:07:17,106.000000,
[2023/05/31] 21:07:18,105.000000,
[2023/05/31] 21:07:19,110.000000,
[2023/05/31] 21:07:20,110.000000,
[2023/05/31] 21:07:21,104.000000,
[2023/05/31] 21:07:22,118.000000,
[2023/05/31] 21:07:23,114.000000,
[2023/05/31] 21:07:24,102.000000,
[2023/05/31] 21:07:25,296.000000,
[2023/05/31] 21:07:26,106.000000,
[2023/05/31] 21:07:27,100.000000,
[2023/05/31] 21:07:28,114.000000,
[2023/05/31] 21:07:29,108.000000,
[2023/05/31] 21:07:30,100.000000,
[2023/05/31] 21:07:31,104.000000,
[2023/05/31] 21:07:32,105.000000,
[2023/05/31] 21:07:33,111.000000,
[2023/05/31] 21:07:34,108.000000,
[2023/05/31] 21:07:35,114.000000,
[2023/05/31] 21:07:36,99.000000,
[2023/05/31] 21:07:37,100.000000,
[2023/05/31] 21:07:38,137.000000,
[2023/05/31] 21:07:39,111.000000,
[2023/05/31] 21:07:40,115.000000,
[2023/05/31] 21:07:41,515.000000,
[2023/05/31] 21:07:42,99.000000,
[2023/05/31] 21:07:43,116.000000,
[2023/05/31] 21:07:44,104.000000,
[2023/05/31] 21:07:45,117.000000,
[2023/05/31] 21:07:46,110.000000,
[2023/05/31] 21:07:47,105.000000,
[2023/05/31] 21:07:48,137.000000,
[2023/05/31] 21:07:49,110.000000,
[2023/05/31] 21:07:50,101.000000,
[2023/05/31] 21:07:51,139.000000,
[2023/05/31] 21:07:52,108.000000,
[2023/05/31] 21:07:53,110.000000,
[2023/05/31] 21:07:54,105.000000,
[2023/05/31] 21:07:55,100.000000,
[2023/05/31] 21:07:56,114.000000,
[2023/05/31] 21:07:57,109.000000,
[2023/05/31] 21:07:58,151.000000,
[2023/05/31] 21:07:59,114.000000,
[2023/05/31] 21:08:00,100.000000,
[2023/05/31] 21:08:01,104.000000,
[2023/05/31] 21:08:02,111.000000,
[2023/05/31] 21:08:03,109.000000,
[2023/05/31] 21:08:04,103.000000,
[2023/05/31] 21:08:05,119.000000,
[2023/05/31] 21:08:06,125.000000,
[2023/05/31] 21:08:07,99.000000,
[2023/05/31] 21:08:08,116.000000,
[2023/05/31] 21:08:09,123.000000,
[2023/05/31] 21:08:10,112.000000,
[2023/05/31] 21:08:11,106.000000,
[2023/05/31] 21:08:12,122.000000,
[2023/05/31] 21:08:13,115.000000,
[2023/05/31] 21:08:14,101.000000,
[2023/05/31] 21:08:15,109.000000,
[2023/05/31] 21:08:16,107.000000,
[2023/05/31] 21:08:17,103.000000,
[2023/05/31] 21:08:18,119.000000,
[2023/05/31] 21:08:19,109.000000,
[2023/05/31] 21:08:20,110.000000,
[2023/05/31] 21:08:21,101.000000,
[2023/05/31] 21:08:22,113.000000,
[2023/05/31] 21:08:23,114.000000,
[2023/05/31] 21:08:24,113.000000,
[2023/05/31] 21:08:25,138.000000,
[2023/05/31] 21:08:26,111.000000,
[2023/05/31] 21:08:27,113.000000,
[2023/05/31] 21:08:28,110.000000,
[2023/05/31] 21:08:29,105.000000,
[2023/05/31] 21:08:30,103.000000,
[2023/05/31] 21:08:31,102.000000,
[2023/05/31] 21:08:32,114.000000,
[2023/05/31] 21:08:33,113.000000,
[2023/05/31] 21:08:34,122.000000,
[2023/05/31] 21:08:35,116.000000,
[2023/05/31] 21:08:36,118.000000,
[2023/05/31] 21:08:37,111.000000,
[2023/05/31] 21:08:38,100.000000,
[2023/05/31] 21:08:39,109.000000,
[2023/05/31] 21:08:40,105.000000,
[2023/05/31] 21:08:41,120.000000,
[2023/05/31] 21:08:42,117.000000,
[2023/05/31] 21:08:43,111.000000,
[2023/05/31] 21:08:44,107.000000,
[2023/05/31] 21:08:45,103.000000,
[2023/05/31] 21:08:46,110.000000,
[2023/05/31] 21:08:47,106.000000,
[2023/05/31] 21:08:48,103.000000,
[2023/05/31] 21:08:49,111.000000,
[2023/05/31] 21:08:50,102.000000,
[2023/05/31] 21:08:51,103.000000,
[2023/05/31] 21:08:52,114.000000,
[2023/05/31] 21:08:53,106.000000,
[2023/05/31] 21:08:54,101.000000,
[2023/05/31] 21:08:55,130.000000,
[2023/05/31] 21:08:56,113.000000,
[2023/05/31] 21:08:57,109.000000,
[2023/05/31] 21:08:58,117.000000,
[2023/05/31] 21:08:59,145.000000,
[2023/05/31] 21:09:00,109.000000,
[2023/05/31] 21:09:01,105.000000,
[2023/05/31] 21:09:02,111.000000,
[2023/05/31] 21:09:03,108.000000,
[2023/05/31] 21:09:04,111.000000,
[2023/05/31] 21:09:05,139.000000,
[2023/05/31] 21:09:06,105.000000,
[2023/05/31] 21:09:07,101.000000,
[2023/05/31] 21:09:08,128.000000,
[2023/05/31] 21:09:09,116.000000,
[2023/05/31] 21:09:10,108.000000,
[2023/05/31] 21:09:11,113.000000,
[2023/05/31] 21:09:12,105.000000,
[2023/05/31] 21:09:13,100.000000,
[2023/05/31] 21:09:14,106.000000,
[2023/05/31] 21:09:15,117.000000,
[2023/05/31] 21:09:16,111.000000,
[2023/05/31] 21:09:17,999.000000,
[2023/05/31] 21:09:18,111.000000,
[2023/05/31] 21:09:19,107.000000,
[2023/05/31] 21:09:20,103.000000,
[2023/05/31] 21:09:21,108.000000,
[2023/05/31] 21:09:22,107.000000,
[2023/05/31] 21:09:23,100.000000,
[2023/05/31] 21:09:24,102.000000,
[2023/05/31] 21:09:25,110.000000,
[2023/05/31] 21:09:26,103.000000,
[2023/05/31] 21:09:27,100.000000,
[2023/05/31] 21:09:28,122.000000,
[2023/05/31] 21:09:29,119.000000,
[2023/05/31] 21:09:30,104.000000,
[2023/05/31] 21:09:31,99.000000,
[2023/05/31] 21:09:32,144.000000,
[2023/05/31] 21:09:33,128.000000,
[2023/05/31] 21:09:34,106.000000,
[2023/05/31] 21:09:35,100.000000,
[2023/05/31] 21:09:36,154.000000,
[2023/05/31] 21:09:37,116.000000,
[2023/05/31] 21:09:38,114.000000,
[2023/05/31] 21:09:39,102.000000,
[2023/05/31] 21:09:40,115.000000,
[2023/05/31] 21:09:41,109.000000,
[2023/05/31] 21:09:42,107.000000,
[2023/05/31] 21:09:43,116.000000,
[2023/05/31] 21:09:44,114.000000,
[2023/05/31] 21:09:45,112.000000,
[2023/05/31] 21:09:46,109.000000,
[2023/05/31] 21:09:47,108.000000,
[2023/05/31] 21:09:48,109.000000,
[2023/05/31] 21:09:49,108.000000,
[2023/05/31] 21:09:50,101.000000,
[2023/05/31] 21:09:51,115.000000,
[2023/05/31] 21:09:52,110.000000,
[2023/05/31] 21:09:53,111.000000,
[2023/05/31] 21:09:54,112.000000,
[2023/05/31] 21:09:55,99.000000,
[2023/05/31] 21:09:56,118.000000,
[2023/05/31] 21:09:57,113.000000,
[2023/05/31] 21:09:58,110.000000,
[2023/05/31] 21:09:59,103.000000,
[2023/05/31] 21:10:00,137.000000,
[2023/05/31] 21:10:01,110.000000,
[2023/05/31] 21:10:02,108.000000,
[2023/05/31] 21:10:03,139.000000,
[2023/05/31] 21:10:04,106.000000,
[2023/05/31] 21:10:05,121.000000,
[2023/05/31] 21:10:06,124.000000,
[2023/05/31] 21:10:07,1061.000000,
[2023/05/31] 21:10:08,110.000000,
[2023/05/31] 21:10:09,103.000000,
[2023/05/31] 21:10:10,114.000000,
[2023/05/31] 21:10:11,105.000000,
[2023/05/31] 21:10:12,100.000000,
[2023/05/31] 21:10:13,149.000000,
[2023/05/31] 21:10:14,106.000000,
[2023/05/31] 21:10:15,122.000000,
[2023/05/31] 21:10:16,102.000000,
[2023/05/31] 21:10:17,116.000000,
[2023/05/31] 21:10:18,113.000000,
[2023/05/31] 21:10:19,126.000000,
[2023/05/31] 21:10:20,104.000000,
[2023/05/31] 21:10:21,117.000000,
[2023/05/31] 21:10:22,103.000000,
[2023/05/31] 21:10:23,113.000000,
[2023/05/31] 21:10:24,110.000000,
[2023/05/31] 21:10:25,109.000000,
[2023/05/31] 21:10:26,101.000000,
[2023/05/31] 21:10:27,113.000000,
[2023/05/31] 21:10:28,110.000000,
[2023/05/31] 21:10:29,101.000000,
[2023/05/31] 21:10:30,109.000000,
[2023/05/31] 21:10:31,113.000000,
[2023/05/31] 21:10:32,106.000000,
[2023/05/31] 21:10:33,105.000000,
[2023/05/31] 21:10:34,130.000000,
[2023/05/31] 21:10:35,109.000000,
[2023/05/31] 21:10:36,106.000000,
[2023/05/31] 21:10:37,120.000000,
[2023/05/31] 21:10:38,113.000000,
[2023/05/31] 21:10:39,116.000000,
[2023/05/31] 21:10:40,118.000000,
[2023/05/31] 21:10:41,112.000000,
[2023/05/31] 21:10:42,107.000000,
[2023/05/31] 21:10:43,2075.000000,
[2023/05/31] 21:10:44,115.000000,
[2023/05/31] 21:10:45,110.000000,
[2023/05/31] 21:10:46,109.000000,
[2023/05/31] 21:10:47,100.000000,
[2023/05/31] 21:10:48,120.000000,
[2023/05/31] 21:10:49,109.000000,
[2023/05/31] 21:10:50,113.000000,
[2023/05/31] 21:10:51,113.000000,
[2023/05/31] 21:10:52,109.000000,
[2023/05/31] 21:10:53,103.000000,
[2023/05/31] 21:10:54,122.000000,
[2023/05/31] 21:10:55,111.000000,
[2023/05/31] 21:10:56,101.000000,
[2023/05/31] 21:10:57,116.000000,
[2023/05/31] 21:10:58,113.000000,
[2023/05/31] 21:10:59,109.000000,
[2023/05/31] 21:11:00,104.000000,
[2023/05/31] 21:11:01,111.000000,
[2023/05/31] 21:11:02,100.000000,
[2023/05/31] 21:11:03,117.000000,
[2023/05/31] 21:11:04,129.000000,
[2023/05/31] 21:11:05,103.000000,
[2023/05/31] 21:11:06,116.000000,
[2023/05/31] 21:11:07,127.000000,
[2023/05/31] 21:11:08,130.000000,
[2023/05/31] 21:11:09,109.000000,
[2023/05/31] 21:11:10,110.000000,
[2023/05/31] 21:11:11,118.000000,
[2023/05/31] 21:11:12,110.000000,
[2023/05/31] 21:11:13,109.000000,
[2023/05/31] 21:11:14,109.000000,
[2023/05/31] 21:11:15,100.000000,
[2023/05/31] 21:11:16,110.000000,
[2023/05/31] 21:11:17,139.000000,
[2023/05/31] 21:11:18,104.000000,
[2023/05/31] 21:11:19,113.000000,
[2023/05/31] 21:11:20,114.000000,
[2023/05/31] 21:11:21,108.000000,
[2023/05/31] 21:11:22,115.000000,
[2023/05/31] 21:11:23,107.000000,
[2023/05/31] 21:11:24,103.000000,
[2023/05/31] 21:11:25,100.000000,
[2023/05/31] 21:11:26,114.000000,
[2023/05/31] 21:11:27,241.000000,
[2023/05/31] 21:11:28,101.000000,
[2023/05/31] 21:11:29,99.000000,
[2023/05/31] 21:11:30,126.000000,
[2023/05/31] 21:11:31,101.000000,
[2023/05/31] 21:11:32,112.000000,
[2023/05/31] 21:11:33,102.000000,
[2023/05/31] 21:11:34,113.000000,
[2023/05/31] 21:11:35,120.000000,
[2023/05/31] 21:11:36,110.000000,
[2023/05/31] 21:11:37,104.000000,
[2023/05/31] 21:11:38,2083.000000,
[2023/05/31] 21:11:39,115.000000,
[2023/05/31] 21:11:40,106.000000,
[2023/05/31] 21:11:41,112.000000,
[2023/05/31] 21:11:42,105.000000,
[2023/05/31] 21:11:43,108.000000,
[2023/05/31] 21:11:44,108.000000,
[2023/05/31] 21:11:45,145.000000,
[2023/05/31] 21:11:46,105.000000,
[2023/05/31] 21:11:47,104.000000,
[2023/05/31] 21:11:48,122.000000,
[2023/05/31] 21:11:49,119.000000,
[2023/05/31] 21:11:50,114.000000,
[2023/05/31] 21:11:51,109.000000,
[2023/05/31] 21:11:52,102.000000,
[2023/05/31] 21:11:53,99.000000,
[2023/05/31] 21:11:54,109.000000,
[2023/05/31] 21:11:55,119.000000,
[2023/05/31] 21:11:56,109.000000,
[2023/05/31] 21:11:57,112.000000,
[2023/05/31] 21:11:58,100.000000,
[2023/05/31] 21:11:59,115.000000,
[2023/05/31] 21:12:00,100.000000,
[2023/05/31] 21:12:01,102.000000,
[2023/05/31] 21:12:02,111.000000,
[2023/05/31] 21:12:03,113.000000,
[2023/05/31] 21:12:04,129.000000,
[2023/05/31] 21:12:05,99.000000,
[2023/05/31] 21:12:06,102.000000,
[2023/05/31] 21:12:07,125.000000,
[2023/05/31] 21:12:08,100.000000,
[2023/05/31] 21:12:09,112.000000,
[2023/05/31] 21:12:10,112.000000,
[2023/05/31] 21:12:11,98.000000,
[2023/05/31] 21:12:12,113.000000,
[2023/05/31] 21:12:13,116.000000,
[2023/05/31] 21:12:14,113.000000,
[2023/05/31] 21:12:15,127.000000,
[2023/05/31] 21:12:16,109.000000,
[2023/05/31] 21:12:17,109.000000,
[2023/05/31] 21:12:18,102.000000,
[2023/05/31] 21:12:19,110.000000,
[2023/05/31] 21:12:20,108.000000,
[2023/05/31] 21:12:21,155.000000,
[2023/05/31] 21:12:22,115.000000,
[2023/05/31] 21:12:23,109.000000,
[2023/05/31] 21:12:24,105.000000,
[2023/05/31] 21:12:25,100.000000,
[2023/05/31] 21:12:26,110.000000,
[2023/05/31] 21:12:27,107.000000,
[2023/05/31] 21:12:28,156.000000,
[2023/05/31] 21:12:29,108.000000,
[2023/05/31] 21:12:30,109.000000,
[2023/05/31] 21:12:31,122.000000,
[2023/05/31] 21:12:32,105.000000,
[2023/05/31] 21:12:33,102.000000,
[2023/05/31] 21:12:34,121.000000,
[2023/05/31] 21:12:35,107.000000,
[2023/05/31] 21:12:36,105.000000,
[2023/05/31] 21:12:37,102.000000,
[2023/05/31] 21:12:38,102.000000,
[2023/05/31] 21:12:39,103.000000,
[2023/05/31] 21:12:40,125.000000,
[2023/05/31] 21:12:41,110.000000,
[2023/05/31] 21:12:42,105.000000,
[2023/05/31] 21:12:43,104.000000,
[2023/05/31] 21:12:44,138.000000,
[2023/05/31] 21:12:45,109.000000,
[2023/05/31] 21:12:46,111.000000,
[2023/05/31] 21:12:47,107.000000,
[2023/05/31] 21:12:48,110.000000,
[2023/05/31] 21:12:49,108.000000,
[2023/05/31] 21:12:50,99.000000,
[2023/05/31] 21:12:51,111.000000,
[2023/05/31] 21:12:52,130.000000,
[2023/05/31] 21:12:53,99.000000,
[2023/05/31] 21:12:54,111.000000,
[2023/05/31] 21:12:55,103.000000,
[2023/05/31] 21:12:56,102.000000,
[2023/05/31] 21:12:57,117.000000,
[2023/05/31] 21:12:58,109.000000,
[2023/05/31] 21:12:59,107.000000,
[2023/05/31] 21:13:00,109.000000,
[2023/05/31] 21:13:01,109.000000,
[2023/05/31] 21:13:02,120.000000,
[2023/05/31] 21:13:03,115.000000,
[2023/05/31] 21:13:04,110.000000,
[2023/05/31] 21:13:05,121.000000,
[2023/05/31] 21:13:06,108.000000,
[2023/05/31] 21:13:07,100.000000,
[2023/05/31] 21:13:08,144.000000,
[2023/05/31] 21:13:09,109.000000,
[2023/05/31] 21:13:10,100.000000,
[2023/05/31] 21:13:11,120.000000,
[2023/05/31] 21:13:12,116.000000,
[2023/05/31] 21:13:13,109.000000,
[2023/05/31] 21:13:14,110.000000,
[2023/05/31] 21:13:15,112.000000,
[2023/05/31] 21:13:16,109.000000,
[2023/05/31] 21:13:17,109.000000,
[2023/05/31] 21:13:18,124.000000,
[2023/05/31] 21:13:19,112.000000,
[2023/05/31] 21:13:20,115.000000,
[2023/05/31] 21:13:21,117.000000,
[2023/05/31] 21:13:22,101.000000,
[2023/05/31] 21:13:23,1128.000000,
[2023/05/31] 21:13:24,115.000000,
[2023/05/31] 21:13:25,110.000000,
[2023/05/31] 21:13:26,129.000000,
[2023/05/31] 21:13:27,102.000000,
[2023/05/31] 21:13:28,118.000000,
[2023/05/31] 21:13:29,126.000000,
[2023/05/31] 21:13:30,106.000000,
[2023/05/31] 21:13:31,104.000000,
[2023/05/31] 21:13:32,110.000000,
[2023/05/31] 21:13:33,101.000000,
[2023/05/31] 21:13:34,106.000000,
[2023/05/31] 21:13:35,115.000000,
[2023/05/31] 21:13:36,119.000000,
[2023/05/31] 21:13:37,115.000000,
[2023/05/31] 21:13:38,111.000000,
[2023/05/31] 21:13:39,124.000000,
[2023/05/31] 21:13:40,110.000000,
[2023/05/31] 21:13:41,107.000000,
[2023/05/31] 21:13:42,125.000000,
[2023/05/31] 21:13:43,105.000000,
[2023/05/31] 21:13:44,108.000000,
[2023/05/31] 21:13:45,108.000000,
[2023/05/31] 21:13:46,102.000000,
[2023/05/31] 21:13:47,102.000000,
[2023/05/31] 21:13:48,117.000000,
[2023/05/31] 21:13:49,108.000000,
[2023/05/31] 21:13:50,114.000000,
[2023/05/31] 21:13:51,109.000000,
[2023/05/31] 21:13:52,112.000000,
[2023/05/31] 21:13:53,106.000000,
[2023/05/31] 21:13:54,103.000000,
[2023/05/31] 21:13:55,136.000000,
[2023/05/31] 21:13:56,100.000000,
[2023/05/31] 21:13:57,108.000000,
[2023/05/31] 21:13:58,109.000000,
[2023/05/31] 21:13:59,105.000000,
[2023/05/31] 21:14:00,110.000000,
[2023/05/31] 21:14:01,121.000000,
[2023/05/31] 21:14:02,115.000000,
[2023/05/31] 21:14:03,132.000000,
[2023/05/31] 21:14:04,110.000000,
[2023/05/31] 21:14:05,105.000000,
[2023/05/31] 21:14:06,110.000000,
[2023/05/31] 21:14:07,109.000000,
[2023/05/31] 21:14:08,106.000000,
[2023/05/31] 21:14:09,101.000000,
[2023/05/31] 21:14:10,752.000000,
[2023/05/31] 21:14:11,114.000000,
[2023/05/31] 21:14:12,117.000000,
[2023/05/31] 21:14:13,109.000000,
[2023/05/31] 21:14:14,110.000000,
[2023/05/31] 21:14:15,102.000000,
[2023/05/31] 21:14:16,98.000000,
[2023/05/31] 21:14:17,111.000000,
[2023/05/31] 21:14:18,110.000000,
[2023/05/31] 21:14:19,105.000000,
[2023/05/31] 21:14:20,111.000000,
[2023/05/31] 21:14:21,108.000000,
[2023/05/31] 21:14:22,106.000000,
[2023/05/31] 21:14:23,102.000000,
[2023/05/31] 21:14:24,100.000000,
[2023/05/31] 21:14:25,140.000000,
[2023/05/31] 21:14:26,103.000000,
[2023/05/31] 21:14:27,101.000000,
[2023/05/31] 21:14:28,113.000000,
[2023/05/31] 21:14:29,1045.000000,
[2023/05/31] 21:14:30,103.000000,
[2023/05/31] 21:14:31,113.000000,
[2023/05/31] 21:14:32,128.000000,
[2023/05/31] 21:14:33,124.000000,
[2023/05/31] 21:14:34,138.000000,
[2023/05/31] 21:14:35,100.000000,
[2023/05/31] 21:14:36,102.000000,
[2023/05/31] 21:14:37,151.000000,
[2023/05/31] 21:14:38,102.000000,
[2023/05/31] 21:14:39,106.000000,
[2023/05/31] 21:14:40,672.000000,
[2023/05/31] 21:14:41,111.000000,
[2023/05/31] 21:14:42,106.000000,
[2023/05/31] 21:14:43,104.000000,
[2023/05/31] 21:14:44,105.000000,
[2023/05/31] 21:14:45,106.000000,
[2023/05/31] 21:14:46,113.000000,
[2023/05/31] 21:14:47,106.000000,
[2023/05/31] 21:14:48,100.000000,
[2023/05/31] 21:14:49,116.000000,
[2023/05/31] 21:14:50,109.000000,
[2023/05/31] 21:14:51,104.000000,
[2023/05/31] 21:14:52,99.000000,
[2023/05/31] 21:14:53,105.000000,
[2023/05/31] 21:14:54,111.000000,
[2023/05/31] 21:14:55,102.000000,
[2023/05/31] 21:14:56,103.000000,
[2023/05/31] 21:14:57,119.000000,
[2023/05/31] 21:14:58,109.000000,
[2023/05/31] 21:14:59,123.000000,
[2023/05/31] 21:15:00,104.000000,
[2023/05/31] 21:15:01,112.000000,
[2023/05/31] 21:15:02,113.000000,
[2023/05/31] 21:15:03,108.000000,
[2023/05/31] 21:15:04,103.000000,
[2023/05/31] 21:15:05,102.000000,
[2023/05/31] 21:15:06,99.000000,
[2023/05/31] 21:15:07,108.000000,
[2023/05/31] 21:15:08,108.000000,
[2023/05/31] 21:15:09,106.000000,
[2023/05/31] 21:15:10,101.000000,
[2023/05/31] 21:15:11,118.000000,
[2023/05/31] 21:15:12,136.000000,
[2023/05/31] 21:15:13,109.000000,
[2023/05/31] 21:15:14,108.000000,
[2023/05/31] 21:15:15,115.000000,
[2023/05/31] 21:15:16,109.000000,
[2023/05/31] 21:15:17,106.000000,
[2023/05/31] 21:15:18,108.000000,
[2023/05/31] 21:15:19,109.000000,
[2023/05/31] 21:15:20,123.000000,
[2023/05/31] 21:15:21,102.000000,
[2023/05/31] 21:15:22,101.000000,
[2023/05/31] 21:15:23,120.000000,
[2023/05/31] 21:15:24,104.000000,
[2023/05/31] 21:15:25,104.000000,
[2023/05/31] 21:15:26,118.000000,
[2023/05/31] 21:15:27,104.000000,
[2023/05/31] 21:15:28,102.000000,
[2023/05/31] 21:15:29,121.000000,
[2023/05/31] 21:15:30,108.000000,
[2023/05/31] 21:15:31,108.000000,
[2023/05/31] 21:15:32,102.000000,
[2023/05/31] 21:15:33,141.000000,
[2023/05/31] 21:15:34,112.000000,
[2023/05/31] 21:15:35,106.000000,
[2023/05/31] 21:15:36,1062.000000,
[2023/05/31] 21:15:37,104.000000,
[2023/05/31] 21:15:38,106.000000,
[2023/05/31] 21:15:39,128.000000,
[2023/05/31] 21:15:40,105.000000,
[2023/05/31] 21:15:41,116.000000,
[2023/05/31] 21:15:42,116.000000,
[2023/05/31] 21:15:43,109.000000,
[2023/05/31] 21:15:44,106.000000,
[2023/05/31] 21:15:45,112.000000,
[2023/05/31] 21:15:46,122.000000,
[2023/05/31] 21:15:47,110.000000,
[2023/05/31] 21:15:48,106.000000,
[2023/05/31] 21:15:49,101.000000,
[2023/05/31] 21:15:50,106.000000,
[2023/05/31] 21:15:51,113.000000,
[2023/05/31] 21:15:52,101.000000,
[2023/05/31] 21:15:53,105.000000,
[2023/05/31] 21:15:54,126.000000,
[2023/05/31] 21:15:55,107.000000,
[2023/05/31] 21:15:56,97.000000,
[2023/05/31] 21:15:57,128.000000,
[2023/05/31] 21:15:58,112.000000,
[2023/05/31] 21:15:59,112.000000,
[2023/05/31] 21:16:00,107.000000,
[2023/05/31] 21:16:01,100.000000,
[2023/05/31] 21:16:02,103.000000,
[2023/05/31] 21:16:03,132.000000,
[2023/05/31] 21:16:04,108.000000,
[2023/05/31] 21:16:05,105.000000,
[2023/05/31] 21:16:06,115.000000,
[2023/05/31] 21:16:07,109.000000,
[2023/05/31] 21:16:08,109.000000,
