,º§Æ®Ã³Áü,
[2023/05/31] 23:41:29,105.000000,
[2023/05/31] 23:41:30,117.000000,
[2023/05/31] 23:41:31,107.000000,
[2023/05/31] 23:41:32,102.000000,
[2023/05/31] 23:41:33,122.000000,
[2023/05/31] 23:41:34,109.000000,
[2023/05/31] 23:41:35,111.000000,
[2023/05/31] 23:41:36,106.000000,
[2023/05/31] 23:41:37,111.000000,
[2023/05/31] 23:41:38,106.000000,
[2023/05/31] 23:41:39,104.000000,
[2023/05/31] 23:41:40,103.000000,
[2023/05/31] 23:41:41,113.000000,
[2023/05/31] 23:41:42,110.000000,
[2023/05/31] 23:41:43,112.000000,
[2023/05/31] 23:41:44,107.000000,
[2023/05/31] 23:41:45,100.000000,
[2023/05/31] 23:41:46,115.000000,
[2023/05/31] 23:41:47,113.000000,
[2023/05/31] 23:41:48,110.000000,
[2023/05/31] 23:41:49,104.000000,
[2023/05/31] 23:41:50,113.000000,
[2023/05/31] 23:41:51,110.000000,
[2023/05/31] 23:41:52,108.000000,
[2023/05/31] 23:41:53,103.000000,
[2023/05/31] 23:41:54,110.000000,
[2023/05/31] 23:41:55,108.000000,
[2023/05/31] 23:41:56,106.000000,
[2023/05/31] 23:41:57,110.000000,
[2023/05/31] 23:41:58,108.000000,
[2023/05/31] 23:41:59,107.000000,
[2023/05/31] 23:42:00,105.000000,
[2023/05/31] 23:42:01,115.000000,
[2023/05/31] 23:42:02,103.000000,
[2023/05/31] 23:42:03,102.000000,
[2023/05/31] 23:42:04,114.000000,
[2023/05/31] 23:42:05,109.000000,
[2023/05/31] 23:42:06,111.000000,
[2023/05/31] 23:42:07,109.000000,
[2023/05/31] 23:42:08,114.000000,
[2023/05/31] 23:42:09,110.000000,
[2023/05/31] 23:42:10,110.000000,
[2023/05/31] 23:42:11,103.000000,
[2023/05/31] 23:42:12,103.000000,
[2023/05/31] 23:42:13,115.000000,
[2023/05/31] 23:42:14,104.000000,
[2023/05/31] 23:42:15,108.000000,
[2023/05/31] 23:42:16,105.000000,
[2023/05/31] 23:42:17,118.000000,
[2023/05/31] 23:42:18,111.000000,
[2023/05/31] 23:42:19,110.000000,
[2023/05/31] 23:42:20,111.000000,
[2023/05/31] 23:42:21,104.000000,
[2023/05/31] 23:42:22,109.000000,
[2023/05/31] 23:42:23,107.000000,
[2023/05/31] 23:42:24,112.000000,
[2023/05/31] 23:42:25,110.000000,
[2023/05/31] 23:42:26,118.000000,
[2023/05/31] 23:42:27,110.000000,
[2023/05/31] 23:42:28,109.000000,
[2023/05/31] 23:42:29,108.000000,
[2023/05/31] 23:42:30,107.000000,
[2023/05/31] 23:42:31,101.000000,
[2023/05/31] 23:42:32,112.000000,
[2023/05/31] 23:42:33,106.000000,
[2023/05/31] 23:42:34,113.000000,
[2023/05/31] 23:42:35,107.000000,
[2023/05/31] 23:42:36,110.000000,
[2023/05/31] 23:42:37,103.000000,
[2023/05/31] 23:42:38,112.000000,
[2023/05/31] 23:42:39,113.000000,
[2023/05/31] 23:42:40,102.000000,
[2023/05/31] 23:42:41,101.000000,
[2023/05/31] 23:42:42,102.000000,
[2023/05/31] 23:42:43,103.000000,
[2023/05/31] 23:42:44,115.000000,
[2023/05/31] 23:42:45,110.000000,
[2023/05/31] 23:42:46,104.000000,
[2023/05/31] 23:42:47,110.000000,
[2023/05/31] 23:42:48,113.000000,
[2023/05/31] 23:42:49,102.000000,
[2023/05/31] 23:42:50,106.000000,
[2023/05/31] 23:42:51,117.000000,
[2023/05/31] 23:42:52,109.000000,
[2023/05/31] 23:42:53,110.000000,
[2023/05/31] 23:42:54,103.000000,
[2023/05/31] 23:42:55,103.000000,
[2023/05/31] 23:42:56,109.000000,
[2023/05/31] 23:42:57,112.000000,
[2023/05/31] 23:42:58,102.000000,
[2023/05/31] 23:42:59,98.000000,
[2023/05/31] 23:43:00,119.000000,
[2023/05/31] 23:43:01,113.000000,
[2023/05/31] 23:43:02,108.000000,
[2023/05/31] 23:43:03,103.000000,
[2023/05/31] 23:43:04,113.000000,
[2023/05/31] 23:43:05,110.000000,
[2023/05/31] 23:43:06,102.000000,
[2023/05/31] 23:43:07,116.000000,
[2023/05/31] 23:43:08,111.000000,
[2023/05/31] 23:43:09,111.000000,
[2023/05/31] 23:43:10,102.000000,
[2023/05/31] 23:43:11,106.000000,
[2023/05/31] 23:43:12,111.000000,
[2023/05/31] 23:43:13,109.000000,
[2023/05/31] 23:43:14,104.000000,
[2023/05/31] 23:43:15,111.000000,
[2023/05/31] 23:43:16,112.000000,
[2023/05/31] 23:43:17,107.000000,
[2023/05/31] 23:43:18,110.000000,
[2023/05/31] 23:43:19,110.000000,
[2023/05/31] 23:43:20,99.000000,
[2023/05/31] 23:43:21,103.000000,
[2023/05/31] 23:43:22,111.000000,
[2023/05/31] 23:43:23,112.000000,
[2023/05/31] 23:43:24,110.000000,
[2023/05/31] 23:43:25,106.000000,
[2023/05/31] 23:43:26,118.000000,
[2023/05/31] 23:43:27,114.000000,
[2023/05/31] 23:43:28,110.000000,
[2023/05/31] 23:43:29,107.000000,
[2023/05/31] 23:43:30,106.000000,
[2023/05/31] 23:43:31,115.000000,
[2023/05/31] 23:43:32,109.000000,
[2023/05/31] 23:43:33,108.000000,
[2023/05/31] 23:43:34,99.000000,
[2023/05/31] 23:43:35,113.000000,
[2023/05/31] 23:43:36,109.000000,
[2023/05/31] 23:43:37,104.000000,
[2023/05/31] 23:43:38,112.000000,
[2023/05/31] 23:43:39,111.000000,
[2023/05/31] 23:43:40,106.000000,
[2023/05/31] 23:43:41,103.000000,
[2023/05/31] 23:43:42,111.000000,
[2023/05/31] 23:43:43,109.000000,
[2023/05/31] 23:43:44,108.000000,
[2023/05/31] 23:43:45,106.000000,
[2023/05/31] 23:43:46,116.000000,
[2023/05/31] 23:43:47,113.000000,
[2023/05/31] 23:43:48,109.000000,
[2023/05/31] 23:43:49,105.000000,
[2023/05/31] 23:43:50,101.000000,
[2023/05/31] 23:43:51,114.000000,
[2023/05/31] 23:43:52,113.000000,
[2023/05/31] 23:43:53,109.000000,
[2023/05/31] 23:43:54,108.000000,
[2023/05/31] 23:43:55,106.000000,
[2023/05/31] 23:43:56,104.000000,
[2023/05/31] 23:43:57,99.000000,
[2023/05/31] 23:43:58,107.000000,
[2023/05/31] 23:43:59,102.000000,
[2023/05/31] 23:44:00,117.000000,
[2023/05/31] 23:44:01,110.000000,
[2023/05/31] 23:44:02,110.000000,
[2023/05/31] 23:44:03,103.000000,
[2023/05/31] 23:44:04,111.000000,
[2023/05/31] 23:44:05,103.000000,
[2023/05/31] 23:44:06,106.000000,
[2023/05/31] 23:44:07,112.000000,
[2023/05/31] 23:44:08,111.000000,
[2023/05/31] 23:44:09,100.000000,
[2023/05/31] 23:44:10,100.000000,
[2023/05/31] 23:44:11,117.000000,
[2023/05/31] 23:44:12,100.000000,
[2023/05/31] 23:44:13,109.000000,
[2023/05/31] 23:44:14,110.000000,
[2023/05/31] 23:44:15,103.000000,
[2023/05/31] 23:44:16,114.000000,
[2023/05/31] 23:44:17,120.000000,
[2023/05/31] 23:44:18,110.000000,
[2023/05/31] 23:44:19,111.000000,
[2023/05/31] 23:44:20,103.000000,
[2023/05/31] 23:44:21,118.000000,
[2023/05/31] 23:44:22,109.000000,
[2023/05/31] 23:44:23,112.000000,
[2023/05/31] 23:44:24,113.000000,
[2023/05/31] 23:44:25,106.000000,
[2023/05/31] 23:44:26,114.000000,
[2023/05/31] 23:44:27,116.000000,
[2023/05/31] 23:44:28,117.000000,
[2023/05/31] 23:44:29,112.000000,
[2023/05/31] 23:44:30,111.000000,
[2023/05/31] 23:44:31,111.000000,
[2023/05/31] 23:44:32,108.000000,
[2023/05/31] 23:44:33,102.000000,
[2023/05/31] 23:44:34,101.000000,
[2023/05/31] 23:44:35,113.000000,
[2023/05/31] 23:44:36,110.000000,
[2023/05/31] 23:44:37,105.000000,
[2023/05/31] 23:44:38,113.000000,
[2023/05/31] 23:44:39,104.000000,
[2023/05/31] 23:44:40,101.000000,
[2023/05/31] 23:44:41,110.000000,
[2023/05/31] 23:44:42,107.000000,
[2023/05/31] 23:44:43,99.000000,
[2023/05/31] 23:44:44,114.000000,
[2023/05/31] 23:44:45,108.000000,
[2023/05/31] 23:44:46,102.000000,
[2023/05/31] 23:44:47,116.000000,
[2023/05/31] 23:44:48,110.000000,
[2023/05/31] 23:44:49,101.000000,
[2023/05/31] 23:44:50,117.000000,
[2023/05/31] 23:44:51,117.000000,
[2023/05/31] 23:44:52,105.000000,
[2023/05/31] 23:44:53,105.000000,
[2023/05/31] 23:44:54,112.000000,
[2023/05/31] 23:44:55,114.000000,
[2023/05/31] 23:44:56,100.000000,
[2023/05/31] 23:44:57,112.000000,
[2023/05/31] 23:44:58,106.000000,
[2023/05/31] 23:44:59,100.000000,
[2023/05/31] 23:45:00,115.000000,
[2023/05/31] 23:45:01,108.000000,
[2023/05/31] 23:45:02,104.000000,
[2023/05/31] 23:45:03,105.000000,
[2023/05/31] 23:45:04,111.000000,
[2023/05/31] 23:45:05,110.000000,
[2023/05/31] 23:45:06,105.000000,
[2023/05/31] 23:45:07,113.000000,
[2023/05/31] 23:45:08,110.000000,
[2023/05/31] 23:45:09,106.000000,
[2023/05/31] 23:45:10,103.000000,
[2023/05/31] 23:45:11,103.000000,
[2023/05/31] 23:45:12,118.000000,
[2023/05/31] 23:45:13,113.000000,
[2023/05/31] 23:45:14,109.000000,
[2023/05/31] 23:45:15,104.000000,
[2023/05/31] 23:45:16,102.000000,
[2023/05/31] 23:45:17,114.000000,
[2023/05/31] 23:45:18,113.000000,
[2023/05/31] 23:45:19,105.000000,
[2023/05/31] 23:45:20,105.000000,
[2023/05/31] 23:45:21,104.000000,
[2023/05/31] 23:45:22,112.000000,
[2023/05/31] 23:45:23,104.000000,
[2023/05/31] 23:45:24,115.000000,
[2023/05/31] 23:45:25,111.000000,
[2023/05/31] 23:45:26,115.000000,
[2023/05/31] 23:45:27,111.000000,
[2023/05/31] 23:45:28,102.000000,
